label|source|source_id|source_type|source_url|target_id|target_type
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-162699|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-163125|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-1643685|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-3781865|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-392499|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-446193|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-446203|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-446219|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-4717374|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-4719360|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-4719377|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-5609975|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-5668914|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-597592|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-162699|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-163125|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-1643685|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-3781865|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-392499|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-446193|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-446203|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-446219|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-4717374|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-4719360|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-4719377|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-5609975|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-5668914|pathway
participates_in|REACTOME|ENSG00000000419|gene|https://reactome.org|R-HSA-597592|pathway
participates_in|REACTOME|ENSG00000000938|gene|https://reactome.org|R-HSA-109582|pathway
participates_in|REACTOME|ENSG00000000938|gene|https://reactome.org|R-HSA-1643685|pathway
participates_in|REACTOME|ENSG00000000938|gene|https://reactome.org|R-HSA-168249|pathway
participates_in|REACTOME|ENSG00000000938|gene|https://reactome.org|R-HSA-168256|pathway
participates_in|REACTOME|ENSG00000000938|gene|https://reactome.org|R-HSA-2029480|pathway
participates_in|REACTOME|ENSG00000000938|gene|https://reactome.org|R-HSA-2029481|pathway
participates_in|REACTOME|ENSG00000000938|gene|https://reactome.org|R-HSA-418346|pathway
