label|rel_type|source|source_id|source_type|source_url|target_id|target_type
subclass_of|subclass|UBERON|uberon_0000104|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0000000|uberon
subclass_of|subclass|UBERON|uberon_0001062|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000004|uberon
subclass_of|subclass|UBERON|uberon_0002539|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0000481|uberon
subclass_of|subclass|UBERON|uberon_0002539|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0010188|uberon
subclass_of|subclass|UBERON|uberon_0002539|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0010314|uberon
subclass_of|subclass|UBERON|uberon_0002544|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0005881|uberon
subclass_of|subclass|UBERON|uberon_0003221|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0003606|uberon
subclass_of|subclass|UBERON|uberon_0003221|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0012357|uberon
subclass_of|subclass|UBERON|uberon_0003221|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0015023|uberon
subclass_of|subclass|UBERON|uberon_0002228|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0002513|uberon
subclass_of|subclass|UBERON|uberon_0002228|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0015019|uberon
subclass_of|subclass|UBERON|uberon_0002412|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0002513|uberon
subclass_of|subclass|UBERON|uberon_0002412|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0008001|uberon
subclass_of|subclass|UBERON|uberon_0002412|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0010913|uberon
subclass_of|subclass|UBERON|uberon_0002329|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0005423|uberon
subclass_of|subclass|UBERON|uberon_0002329|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0007503|uberon
subclass_of|subclass|UBERON|uberon_0000026|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0000475|uberon
subclass_of|subclass|UBERON|uberon_0010758|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0000475|uberon
subclass_of|subclass|UBERON|uberon_0001892|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0004731|uberon
subclass_of|subclass|UBERON|uberon_0001091|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0003913|uberon
subclass_of|subclass|UBERON|uberon_0001091|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0004121|uberon
subclass_of|subclass|UBERON|uberon_0001091|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0010314|uberon
subclass_of|subclass|UBERON|bfo_0000003|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000001|uberon
subclass_of|subclass|UBERON|bfo_0000004|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000002|uberon
subclass_of|subclass|UBERON|bspo_0000010|uberon|http://purl.obolibrary.org/obo/uberon.owl|caro_0000008|uberon
subclass_of|subclass|UBERON|bspo_0000054|uberon|http://purl.obolibrary.org/obo/uberon.owl|bspo_0000070|uberon
subclass_of|subclass|UBERON|bspo_0000400|uberon|http://purl.obolibrary.org/obo/uberon.owl|caro_0000010|uberon
subclass_of|subclass|UBERON|bfo_0000020|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000002|uberon
subclass_of|subclass|UBERON|bfo_0000002|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000001|uberon
subclass_of|subclass|UBERON|bfo_0000019|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000020|uberon
subclass_of|subclass|UBERON|bfo_0000023|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000017|uberon
subclass_of|subclass|UBERON|bfo_0000006|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000141|uberon
subclass_of|subclass|UBERON|bfo_0000040|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000004|uberon
subclass_of|subclass|UBERON|bfo_0000141|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000004|uberon
subclass_of|subclass|UBERON|uberon_0000061|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0000465|uberon
subclass_of|subclass|UBERON|uberon_0000122|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0005162|uberon
subclass_of|subclass|UBERON|pato_0002124|uberon|http://purl.obolibrary.org/obo/uberon.owl|pato_0000141|uberon
subclass_of|subclass|UBERON|cl_0000540|uberon|http://purl.obolibrary.org/obo/uberon.owl|cl_0000393|uberon
subclass_of|subclass|UBERON|cl_0000540|uberon|http://purl.obolibrary.org/obo/uberon.owl|cl_0000404|uberon
subclass_of|subclass|UBERON|cl_0000540|uberon|http://purl.obolibrary.org/obo/uberon.owl|cl_0002319|uberon
subclass_of|subclass|UBERON|uberon_0000465|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000040|uberon
subclass_of|subclass|UBERON|uberon_0000465|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0001062|uberon
subclass_of|subclass|UBERON|ro_0002577|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000040|uberon
subclass_of|subclass|UBERON|bfo_0000031|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000002|uberon
subclass_of|subclass|UBERON|cl_0000000|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0000061|uberon
subclass_of|subclass|UBERON|uberon_0010000|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0000061|uberon
subclass_of|subclass|UBERON|bfo_0000015|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000003|uberon
subclass_of|subclass|UBERON|go_0008150|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000015|uberon
subclass_of|subclass|UBERON|pato_0000402|uberon|http://purl.obolibrary.org/obo/uberon.owl|pato_0002009|uberon
subclass_of|subclass|UBERON|go_0005634|uberon|http://purl.obolibrary.org/obo/uberon.owl|go_0043231|uberon
subclass_of|subclass|UBERON|uberon_0000475|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0010000|uberon
subclass_of|subclass|UBERON|uberon_0010912|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0011216|uberon
subclass_of|subclass|UBERON|pato_0000001|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000020|uberon
subclass_of|subclass|UBERON|uberon_0001981|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0000055|uberon
subclass_of|subclass|UBERON|uberon_0001981|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0004120|uberon
subclass_of|subclass|UBERON|uberon_0001982|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_8410081|uberon
subclass_of|subclass|UBERON|uberon_0004111|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0010000|uberon
subclass_of|subclass|UBERON|uberon_0000463|uberon|http://purl.obolibrary.org/obo/uberon.owl|uberon_0000465|uberon
subclass_of|subclass|UBERON|bfo_0000016|uberon|http://purl.obolibrary.org/obo/uberon.owl|bfo_0000017|uberon
