label|source|source_id|source_type|source_url|target_id|target_type
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-162699|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-163125|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-1643685|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-3781865|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-392499|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-446193|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-446203|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-446219|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-4717374|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-4719360|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-4719377|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-5609975|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-5668914|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-597592|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-162699|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-163125|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-1643685|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-3781865|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-392499|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-446193|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-446203|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-446219|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-4717374|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-4719360|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-4719377|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-5609975|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-5668914|pathway
genes_pathways|REACTOME|ensg00000000419|gene|https://reactome.org|r-hsa-597592|pathway
genes_pathways|REACTOME|ensg00000000938|gene|https://reactome.org|r-hsa-109582|pathway
genes_pathways|REACTOME|ensg00000000938|gene|https://reactome.org|r-hsa-1643685|pathway
genes_pathways|REACTOME|ensg00000000938|gene|https://reactome.org|r-hsa-168249|pathway
genes_pathways|REACTOME|ensg00000000938|gene|https://reactome.org|r-hsa-168256|pathway
genes_pathways|REACTOME|ensg00000000938|gene|https://reactome.org|r-hsa-2029480|pathway
genes_pathways|REACTOME|ensg00000000938|gene|https://reactome.org|r-hsa-2029481|pathway
genes_pathways|REACTOME|ensg00000000938|gene|https://reactome.org|r-hsa-418346|pathway
