label|rel_type|source|source_id|source_type|source_url|target_id|target_type
part_of|part_of|Cell Ontology|cl_0002319|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001016|uberon
part_of|part_of|Cell Ontology|cl_0007004|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002342|uberon
part_of|part_of|Cell Ontology|cl_0000197|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001032|uberon
part_of|part_of|Cell Ontology|cl_0000670|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000922|uberon
part_of|part_of|Cell Ontology|cl_0008007|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_8600004|uberon
part_of|part_of|Cell Ontology|cl_0000028|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001017|uberon
part_of|part_of|Cell Ontology|cl_0000221|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000924|uberon
part_of|part_of|Cell Ontology|cl_0000152|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002365|uberon
part_of|part_of|Cell Ontology|cl_0000557|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002371|uberon
part_of|part_of|Cell Ontology|cl_0000738|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002405|uberon
part_of|part_of|Cell Ontology|cl_1001610|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0012429|uberon
part_of|part_of|Cell Ontology|cl_1001610|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002371|uberon
part_of|part_of|Cell Ontology|cl_0000059|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005176|uberon
part_of|part_of|Cell Ontology|cl_0007000|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005176|uberon
part_of|part_of|Cell Ontology|cl_0000222|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000926|uberon
part_of|part_of|Cell Ontology|cl_0002320|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002384|uberon
part_of|part_of|Cell Ontology|cl_0000066|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000483|uberon
part_of|part_of|Cell Ontology|cl_0007003|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005176|uberon
part_of|part_of|Cell Ontology|cl_0000060|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005176|uberon
part_of|part_of|Cell Ontology|cl_0002148|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001754|uberon
part_of|part_of|Cell Ontology|cl_0000061|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005176|uberon
part_of|part_of|Cell Ontology|cl_0007002|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005176|uberon
part_of|part_of|Cell Ontology|cl_0007010|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0008883|uberon
part_of|part_of|Cell Ontology|cl_0001035|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001474|uberon
part_of|part_of|Cell Ontology|cl_0000065|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0004670|uberon
part_of|part_of|Cell Ontology|cl_0000068|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000058|uberon
part_of|part_of|Cell Ontology|cl_0000071|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0004638|uberon
part_of|part_of|Cell Ontology|cl_0000071|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001981|uberon
part_of|part_of|Cell Ontology|cl_0000076|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0006914|uberon
part_of|part_of|Cell Ontology|cl_0000077|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001136|uberon
part_of|part_of|Cell Ontology|cl_0000080|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000179|uberon
part_of|part_of|Cell Ontology|cl_0000082|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000115|uberon
part_of|part_of|Cell Ontology|cl_0002632|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0004815|uberon
part_of|part_of|Cell Ontology|cl_0002368|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0004802|uberon
part_of|part_of|Cell Ontology|cl_0000083|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001264|uberon
part_of|part_of|Cell Ontology|cl_0000223|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000925|uberon
part_of|part_of|Cell Ontology|cl_0000864|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000479|uberon
part_of|part_of|Cell Ontology|cl_0000092|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001474|uberon
part_of|part_of|Cell Ontology|cl_0000117|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001017|uberon
part_of|part_of|Cell Ontology|cl_0000128|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001017|uberon
part_of|part_of|Cell Ontology|cl_0002453|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001017|uberon
part_of|part_of|Cell Ontology|cl_0000129|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001017|uberon
part_of|part_of|Cell Ontology|cl_0000878|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001017|uberon
part_of|part_of|Cell Ontology|cl_0000132|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001985|uberon
part_of|part_of|Cell Ontology|cl_0000137|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002481|uberon
part_of|part_of|Cell Ontology|cl_0001040|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002481|uberon
part_of|part_of|Cell Ontology|cl_0000141|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005176|uberon
part_of|part_of|Cell Ontology|cl_0000150|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002530|uberon
part_of|part_of|Cell Ontology|cl_0000155|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0010038|uberon
part_of|part_of|Cell Ontology|cl_0002659|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001276|uberon
part_of|part_of|Cell Ontology|cl_0002178|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001276|uberon
part_of|part_of|Cell Ontology|cl_0000162|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0010038|uberon
part_of|part_of|Cell Ontology|cl_0002202|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0008397|uberon
part_of|part_of|Cell Ontology|cl_0000163|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000949|uberon
part_of|part_of|Cell Ontology|cl_0000169|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000006|uberon
part_of|part_of|Cell Ontology|cl_0008024|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001264|uberon
part_of|part_of|Cell Ontology|cl_0000171|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000006|uberon
part_of|part_of|Cell Ontology|cl_0000171|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001264|uberon
part_of|part_of|Cell Ontology|cl_0000173|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000006|uberon
part_of|part_of|Cell Ontology|cl_0000173|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001264|uberon
part_of|part_of|Cell Ontology|cl_0000175|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002512|uberon
part_of|part_of|Cell Ontology|cl_0002132|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000992|uberon
part_of|part_of|Cell Ontology|cl_0000178|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005212|uberon
part_of|part_of|Cell Ontology|cl_4030031|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005169|uberon
part_of|part_of|Cell Ontology|cl_0009091|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005212|uberon
part_of|part_of|Cell Ontology|cl_0000182|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002107|uberon
part_of|part_of|Cell Ontology|cl_0000188|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001134|uberon
part_of|part_of|Cell Ontology|cl_0008002|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001134|uberon
part_of|part_of|Cell Ontology|cl_0008047|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0003718|uberon
part_of|part_of|Cell Ontology|cl_0000746|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0007100|uberon
part_of|part_of|Cell Ontology|cl_0002494|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0007100|uberon
part_of|part_of|Cell Ontology|cl_0000513|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001133|uberon
part_of|part_of|Cell Ontology|cl_0000207|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0005725|uberon
part_of|part_of|Cell Ontology|cl_0000214|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0002217|uberon
part_of|part_of|Cell Ontology|cl_0000216|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001343|uberon
part_of|part_of|Cell Ontology|cl_0002625|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0004813|uberon
part_of|part_of|Cell Ontology|cl_0002625|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0001343|uberon
part_of|part_of|Cell Ontology|cl_0002573|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0000010|uberon
part_of|part_of|Cell Ontology|cl_0000240|cl|http://purl.obolibrary.org/obo/cl.owl|uberon_0006915|uberon
