label|rel_type|source|source_id|source_type|source_url|target_id|target_type
capable_of|capable_of|Cell Ontology|CL_0000006|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050906|biological_process
capable_of|capable_of|Cell Ontology|CL_0000014|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0017145|biological_process
capable_of|capable_of|Cell Ontology|CL_0000017|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0048137|biological_process
capable_of|capable_of|Cell Ontology|CL_0000018|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0007288|biological_process
capable_of|capable_of|Cell Ontology|CL_0000018|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0007289|biological_process
capable_of|capable_of|Cell Ontology|CL_0000018|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0001675|biological_process
capable_of|capable_of|Cell Ontology|CL_0000021|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0048477|biological_process
capable_of|capable_of|Cell Ontology|CL_0000022|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0017145|biological_process
capable_of|capable_of|Cell Ontology|CL_0000024|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0000278|biological_process
capable_of|capable_of|Cell Ontology|CL_0000034|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0017145|biological_process
capable_of|capable_of|Cell Ontology|CL_0000035|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0017145|biological_process
capable_of|capable_of|Cell Ontology|CL_0000036|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030855|biological_process
capable_of|capable_of|Cell Ontology|CL_0000037|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002244|biological_process
capable_of|capable_of|Cell Ontology|CL_0000039|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0022414|biological_process
capable_of|capable_of|Cell Ontology|CL_0000040|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030224|biological_process
capable_of|capable_of|Cell Ontology|CL_0000041|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0045730|biological_process
capable_of|capable_of|Cell Ontology|CL_0000041|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002495|biological_process
capable_of|capable_of|Cell Ontology|CL_0000041|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002540|biological_process
capable_of|capable_of|Cell Ontology|CL_0000042|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030223|biological_process
capable_of|capable_of|Cell Ontology|CL_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0032616|biological_process
capable_of|capable_of|Cell Ontology|CL_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002830|biological_process
capable_of|capable_of|Cell Ontology|CL_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0048295|biological_process
capable_of|capable_of|Cell Ontology|CL_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002349|biological_process
capable_of|capable_of|Cell Ontology|CL_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002351|biological_process
capable_of|capable_of|Cell Ontology|CL_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0032633|biological_process
capable_of|capable_of|Cell Ontology|CL_0000048|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0017145|biological_process
capable_of|capable_of|Cell Ontology|CL_0000050|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030218|biological_process
capable_of|capable_of|Cell Ontology|CL_0000050|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030219|biological_process
capable_of|capable_of|Cell Ontology|CL_0000051|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030098|biological_process
capable_of|capable_of|Cell Ontology|CL_0000059|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0097186|biological_process
capable_of|capable_of|Cell Ontology|CL_0000081|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0008015|biological_process
capable_of|capable_of|Cell Ontology|CL_0000084|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002456|biological_process
capable_of|capable_of|Cell Ontology|CL_0000091|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0034102|biological_process
capable_of|capable_of|Cell Ontology|CL_0000092|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0045453|biological_process
capable_of|capable_of|Cell Ontology|CL_0000094|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0008015|biological_process
capable_of|capable_of|Cell Ontology|CL_0000096|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002690|biological_process
capable_of|capable_of|Cell Ontology|CL_0000096|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0032637|biological_process
capable_of|capable_of|Cell Ontology|CL_0000096|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002536|biological_process
capable_of|capable_of|Cell Ontology|CL_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002539|biological_process
capable_of|capable_of|Cell Ontology|CL_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0030210|biological_process
capable_of|capable_of|Cell Ontology|CL_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002660|biological_process
capable_of|capable_of|Cell Ontology|CL_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002830|biological_process
capable_of|capable_of|Cell Ontology|CL_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002349|biological_process
capable_of|capable_of|Cell Ontology|CL_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002690|biological_process
capable_of|capable_of|Cell Ontology|CL_0000098|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050906|biological_process
capable_of|capable_of|Cell Ontology|CL_0000101|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0050906|biological_process
capable_of|capable_of|Cell Ontology|CL_0000108|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0014055|biological_process
capable_of|capable_of|Cell Ontology|CL_0000110|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002790|biological_process
capable_of|capable_of|Cell Ontology|CL_0000112|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0007601|biological_process
capable_of|capable_of|Cell Ontology|CL_0000118|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0061534|biological_process
capable_of|capable_of|Cell Ontology|CL_0000129|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0045087|biological_process
capable_of|capable_of|Cell Ontology|CL_0000135|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0002495|biological_process
capable_of|capable_of|Cell Ontology|CL_0000135|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0045766|biological_process
capable_of|capable_of|Cell Ontology|CL_0000135|cl|http://purl.obolibrary.org/obo/cl.owl|GO_0042060|biological_process
